name,group,max,min,mean,median
Man Utd,a,1.83,1.5,1.6759090909090908,1.6699999999999999
Shakhtar Donetsk,a,6.0,4.42,5.4222727272727278,5.5
Bayer Leverkusen,a,7.0,4.89,5.8299999999999992,6.0
Real Sociedad,a,8.0,5.27,6.7118181818181819,6.9450000000000003
Real Madrid,b,1.57,1.3,1.4690909090909088,1.4750000000000001
Juventus,b,3.5,2.5,2.9109090909090907,2.8799999999999999
Galatasaray,b,17.0,7.46,13.675454545454544,14.0
FC Copenhagen,b,101.0,26.0,63.19047619047619,51.0
PSG,c,1.67,1.44,1.5481818181818183,1.53
Benfica,c,3.25,2.73,2.9713636363636367,3.0
Olympiakos,c,20.0,7.46,13.861818181818181,13.0
Anderlecht,c,26.0,7.84,19.629090909090909,20.5
Bayern Munich,d,1.6,1.38,1.5072727272727275,1.5
Man City,d,3.2,2.62,2.8690909090909091,2.8799999999999999
CSKA Moscow,d,21.0,11.0,14.736363636363636,13.0
Plzen,d,101.0,15.0,54.409090909090907,46.0
Chelsea,e,1.33,1.18,1.2540909090909091,1.25
Schalke 04,e,6.0,3.57,4.9686363636363637,5.0
Basel,e,17.0,8.03,13.028636363636364,13.0
Steaua Bucharest,e,51.0,9.55,31.570454545454542,34.0
Bor Dortmund,f,2.5,1.36,2.2054545454545456,2.25
Arsenal,f,3.4,1.73,3.0504545454545462,3.2250000000000001
Napoli,f,4.33,1.8,3.6859090909090906,3.75
Marseille,f,17.0,4.0,11.702727272727271,11.449999999999999
Atletico Madrid,g,2.5,1.38,2.1127272727272728,2.1000000000000001
Porto,g,3.0,1.29,2.7286363636363635,2.7599999999999998
Zenit St Petersburg,g,4.5,1.53,3.8945454545454541,4.0
Austria Vienna,g,51.0,4.89,29.767727272727271,29.5
Barcelona,h,1.29,1.0,1.2219047619047616,1.22
AC Milan,h,5.5,2.82,4.7172727272727268,5.0
Ajax,h,26.0,4.61,16.204545454545453,17.0
Celtic,h,67.0,26.0,43.727272727272727,41.0
